domain_name,count,raw_ret1d,raw_ret5d,raw_ret20d,raw_ret60d,raw_ret125d,adj_ret1d,adj_ret5d,adj_ret20d,adj_ret60d,adj_ret125d
bullstobears.com,277,0.925,1.708,3.384,4.560,5.650,0.710,1.361,2.672,4.051,5.129
www.synergeticstocks.com,465,-0.059,1.270,5.595,12.194,24.781,-0.305,0.533,2.460,2.608,4.803
www.makingmarketguru.com,139,0.441,0.628,4.214,-0.333,0.974,-0.064,0.500,4.670,2.434,5.677
www.investorplace.com,264,0.091,-0.423,-1.927,-2.322,1.180,0.142,0.425,0.211,0.892,2.317
www.fxfisherman.com,1789,0.013,-0.213,-0.701,-1.076,-0.980,0.090,-0.175,-0.520,-0.880,-1.409
www.affordablestock.com,730,0.061,-0.209,0.845,1.418,11.015,0.042,-0.181,1.144,2.602,12.915
www.a1stockpicks.com,1051,-0.058,-0.508,-1.428,-2.878,-2.829,-0.046,-0.369,-0.840,-1.399,0.094
www.thestreet.com,206,0.092,-0.672,-1.448,-0.604,4.207,-0.036,-0.477,-1.313,-0.561,0.880
www.philstockworld.com,112,-0.217,-2.619,-0.947,-3.126,4.795,-0.140,-1.038,-1.617,-4.585,0.238
